9013,591,80,39,489,false
9014,534,99,63,39,false
9015,115,44,12,346,false
9016,834,27,19,341,false
9017,224,95,70,323,false
9018,306,89,19,330,false
9019,773,60,77,226,false
9020,394,97,7,284,false
9021,310,44,88,383,false
9022,974,4,17,321,false
9023,302,35,66,249,false
9024,763,98,100,286,false
9025,279,68,100,286,true
9026,620,69,81,381,false
9027,392,7,28,359,false
9028,106,14,34,162,true
9029,625,0,53,40,false
9030,758,55,91,40,false
9031,974,80,65,452,false
9032,891,68,19,467,false
9033,117,48,50,41,false
9034,329,87,41,305,false
9035,586,97,30,217,false
9036,835,59,50,246,false
9037,922,40,78,495,false
9038,844,71,83,110,false
9039,676,38,57,206,false
9040,215,27,65,49,false
9041,397,41,6,475,false
9042,817,81,58,447,false
9043,556,1,68,416,false
9044,144,99,7,339,false
9045,449,23,2,74,true
9046,545,63,20,120,false
9047,153,79,50,482,false
9048,777,11,94,106,false
9049,842,15,37,485,true
9050,596,23,98,244,false
9051,109,79,52,316,false
9052,840,5,5,41,false
9053,150,38,86,22,false
9054,623,91,43,139,false
9055,6,76,85,199,false
9056,813,19,42,229,false
9057,582,69,27,421,false
9058,814,5,93,265,true
9059,443,72,29,117,false
9060,951,15,81,265,false
9061,741,64,1,350,false
9062,291,19,86,486,false
9063,14,19,48,61,false
9064,823,74,55,136,false
9065,518,27,93,172,false
9066,460,74,25,83,false
9067,527,6,52,184,false
9068,441,9,8,108,false
9069,938,72,3,257,false
9070,772,52,63,44,false
9071,545,55,72,282,false
9072,50,71,13,167,false
9073,205,26,5,375,false
9074,979,26,16,12,false
9075,953,70,56,358,false
9076,957,8,62,451,false
9077,399,70,75,367,false
9078,533,23,44,95,false
9079,924,70,3,491,false
9080,4,14,9,321,false
9081,670,28,22,361,false
9082,143,44,9,344,false
9083,452,73,42,38,false
9084,157,34,34,470,false
9085,2,98,46,242,false
9086,203,29,3,26,false
9087,418,72,77,318,false
9088,167,14,27,478,false
9089,896,19,8,407,false
9090,110,66,76,368,false
9091,455,97,63,143,false
9092,180,1,36,341,false
9093,622,65,80,451,false
9094,5,9,10,392,false
9095,581,30,89,316,false
9096,236,14,84,196,false
9097,260,11,28,28,false
9098,451,12,40,266,false
9099,242,42,66,97,false
9100,435,33,13,362,false
9101,683,10,81,362,false
9102,491,7,62,94,false
9103,215,85,90,406,false
9104,120,30,93,132,false
9105,351,87,70,436,false
9106,636,89,18,310,false
9107,468,52,45,247,false
9108,136,28,84,408,false
9109,150,51,35,344,true
9110,980,47,52,473,true
9111,586,18,73,293,false
9112,773,16,41,209,false
9113,909,5,52,248,false
9114,259,82,20,453,true
9115,798,93,70,482,false
9116,246,86,73,477,true
9117,928,58,91,283,false
9118,362,93,50,147,false
9119,250,83,72,396,false
9120,783,61,8,368,false
9121,702,76,73,489,false
9122,166,96,84,126,false
9123,265,75,75,252,false
9124,356,15,49,336,false
9125,789,14,73,210,false
9126,230,51,99,81,false
9127,108,85,45,103,false
9128,732,64,84,230,false
9129,426,74,71,87,false
9130,820,15,20,473,false
9131,401,90,80,491,false
9132,249,43,30,68,false
9133,956,79,24,131,false
9134,264,69,24,498,true
9135,433,69,35,87,false
9136,515,42,71,53,false
9137,310,60,16,86,false
9138,204,86,73,198,false
9139,976,20,47,234,false
9140,370,81,20,235,false
9141,334,77,9,95,true
9142,900,36,60,208,false
9143,429,46,58,494,false
9144,50,23,76,406,false
9145,614,60,35,92,false
9146,214,96,94,475,false
9147,876,29,36,11,false
9148,863,31,26,174,false
9149,731,60,74,387,false
9150,226,21,84,365,false
9151,762,8,10,280,false
9152,307,71,55,422,false
9153,453,48,69,141,false
9154,710,41,82,458,false
9155,182,65,82,414,false
9156,968,78,74,209,false
9157,853,67,54,446,false
9158,143,29,2,369,false
9159,918,8,3,185,false
9160,210,3,73,345,false
9161,8,75,24,316,true
9162,508,82,22,442,false
9163,115,94,60,277,false
9164,392,70,18,105,false
9165,307,25,28,329,false
9166,258,49,61,332,false
9167,391,62,69,127,false
9168,289,74,78,258,false
9169,939,97,39,434,false
9170,949,66,25,369,false
9171,566,72,20,367,false
9172,233,60,86,157,false
9173,327,72,60,77,false
9174,9,82,66,173,false
9175,383,87,23,440,false
9176,235,32,4,45,false
9177,823,0,79,216,false
9178,571,70,67,420,false
9179,773,4,56,190,false
9180,312,44,95,32,false
9181,935,43,72,361,false
9182,694,71,53,52,false
9183,987,87,64,187,false
9184,962,55,55,123,false
9185,39,37,89,277,false
9186,660,3,57,378,false
9187,229,82,91,79,false
9188,198,75,69,451,true
9189,575,58,72,221,false
9190,119,27,61,267,false
9191,264,65,38,81,false
9192,936,71,75,304,false
9193,592,49,21,91,false
9194,821,77,71,392,false
9195,528,85,78,390,false
9196,865,5,36,188,false
9197,790,40,39,498,false
9198,425,69,7,140,false
9199,27,78,76,445,false
9200,959,14,17,179,true
9201,253,33,18,486,false
9202,970,4,48,438,false
9203,784,88,8,19,false
9204,319,0,61,225,false
9205,352,17,86,125,false
9206,171,52,91,118,false
9207,786,65,100,33,false
9208,798,72,24,281,false
9209,353,29,93,358,false
9210,999,11,88,283,false
9211,392,87,95,188,false
9212,336,54,10,209,false
9213,374,62,90,137,false
9214,623,95,2,361,false
9215,111,23,35,494,false
9216,187,67,12,287,false
9217,154,10,78,90,false
9218,942,56,45,246,false
9219,286,99,45,215,false
9220,784,25,92,463,false
9221,799,83,19,86,false
9222,888,92,14,207,false
9223,509,62,17,407,false
9224,261,46,1,146,false
9225,415,50,78,181,true
9226,505,96,15,178,false
9227,645,94,21,409,false
9228,739,13,71,154,false
9229,262,77,8,440,false
9230,89,90,90,36,false
9231,580,39,17,459,true
9232,187,13,59,466,false
9233,900,31,35,10,false
9234,726,27,30,14,false
9235,542,43,8,335,true
9236,891,84,95,460,false
9237,913,73,83,13,false
9238,528,71,74,380,true
9239,239,35,9,311,false
9240,883,88,74,92,false
9241,231,44,66,201,false
9242,338,25,43,374,false
9243,600,50,54,372,false
9244,916,28,84,208,false
9245,421,88,37,255,true
9246,946,96,6,345,false
9247,824,37,86,11,false
9248,372,66,99,109,false
9249,600,34,89,340,false
9250,114,71,4,255,false
9251,328,42,72,384,true
9252,894,26,23,161,false
9253,567,42,33,325,false
9254,929,65,2,89,false
9255,765,51,91,381,true
9256,733,23,31,110,false
9257,551,31,22,485,false
9258,513,68,14,126,false
9259,540,94,99,89,true
9260,771,0,92,252,false
9261,908,15,13,489,false
9262,987,93,60,491,false
9263,917,98,94,267,false
9264,310,24,36,283,false
9265,942,65,69,250,false
9266,904,27,98,110,false
9267,807,33,68,447,false
9268,82,30,19,310,false
9269,856,43,45,461,false
9270,917,68,14,254,false
9271,299,27,71,127,false
9272,79,86,95,100,false
9273,256,63,71,332,false
9274,801,71,26,152,false
9275,76,71,62,39,false
9276,666,85,64,25,false
9277,708,15,61,308,false
9278,172,6,42,470,false
9279,469,82,55,292,false
9280,362,93,54,271,false
9281,922,26,56,16,false
9282,655,32,77,91,false
9283,635,34,44,186,false
9284,984,88,50,33,false
9285,46,80,98,147,false
9286,812,16,92,301,false
9287,172,32,82,118,false
9288,908,37,44,463,false
9289,596,22,21,40,false
9290,78,16,85,359,false
9291,552,28,47,314,false
9292,315,67,23,343,false
9293,378,59,68,80,false
9294,125,28,7,250,false
9295,958,84,57,116,false
9296,721,13,73,12,false
9297,560,98,21,484,false
9298,717,94,68,20,false
9299,464,88,49,341,false
9300,26,6,40,385,true
9301,649,70,42,360,false
9302,440,72,41,264,false
9303,143,98,54,296,false
9304,289,45,20,165,true
9305,636,3,24,111,false
9306,108,63,43,180,false
9307,921,22,74,188,false
9308,265,43,74,19,false
9309,984,12,53,399,true
9310,554,81,49,45,false
9311,580,71,66,151,false
9312,929,76,13,229,true
9313,334,70,51,442,false
9314,801,66,39,484,false
9315,516,82,66,202,false
9316,740,47,85,313,false
9317,882,31,58,246,false
9318,528,31,89,143,false
9319,735,76,26,250,false
9320,19,76,46,58,false
9321,857,47,96,67,true
9322,799,72,75,398,false
9323,572,10,5,91,false
9324,799,23,21,283,false
9325,67,24,98,56,false
9326,683,17,39,454,false
9327,236,90,21,232,false
9328,160,75,9,340,false
9329,682,69,21,258,true
9330,179,87,88,108,false
9331,64,11,100,471,false
9332,47,75,9,219,false
9333,182,69,95,328,true
9334,340,85,94,223,true
9335,309,53,79,240,false
9336,631,5,26,69,false
9337,579,63,74,78,false
9338,60,25,71,347,false
9339,869,99,28,349,false
9340,539,24,66,289,false
9341,310,13,61,16,false
9342,377,53,57,232,false
9343,412,15,7,446,false
9344,144,2,60,421,false
9345,667,35,30,376,false
9346,708,15,80,417,false
9347,415,20,88,206,false
9348,857,91,35,252,false
9349,623,71,24,304,false
9350,350,31,88,122,false
9351,124,33,84,332,false
9352,703,12,24,369,false
9353,534,79,49,379,false
9354,272,61,74,407,false
9355,93,2,45,269,false
9356,767,47,60,242,false
9357,592,23,51,416,false
9358,937,97,66,427,false
9359,918,81,88,98,false
9360,725,18,42,271,true
9361,880,78,7,21,false
9362,752,57,36,39,false
9363,291,25,14,264,false
9364,157,13,41,402,true
9365,651,13,57,410,true
9366,651,51,35,270,false
9367,203,80,54,289,true
9368,105,52,3,424,false
9369,682,59,27,445,true
9370,199,4,40,389,false
9371,981,57,12,221,false
9372,879,8,4,233,false
9373,884,3,36,295,false
9374,774,0,70,288,false
9375,260,44,84,40,true
9376,637,59,14,79,false
9377,491,49,15,489,false
9378,16,13,1,273,false
9379,413,46,15,346,false
9380,286,77,50,351,false
9381,337,42,70,416,false
9382,729,15,19,365,false
9383,2,55,1,224,false
9384,352,84,97,36,false
9385,238,3,71,477,false
9386,266,3,33,188,false
9387,625,55,65,107,false
9388,599,23,61,14,false
9389,827,2,7,460,false
9390,646,42,15,481,false
9391,413,49,88,234,false
9392,55,4,93,349,false
9393,15,67,15,350,false
9394,974,18,16,479,false
9395,831,65,45,226,false
9396,320,94,95,419,false
9397,424,65,26,448,false
9398,492,26,5,372,false
9399,658,18,95,255,true
9400,142,29,82,54,false
9401,535,60,12,108,false
9402,901,31,98,246,false
9403,29,55,38,363,false
9404,666,85,34,181,false
9405,89,39,35,30,true
9406,276,8,50,26,false
9407,835,76,37,36,false
9408,126,19,59,291,false
9409,621,92,77,421,true
9410,313,51,48,168,false
9411,85,56,79,419,false
9412,269,47,78,250,false
9413,897,42,23,382,false
9414,238,72,26,345,false
9415,875,94,92,196,false
9416,709,33,54,453,false
9417,815,38,24,312,false
9418,607,53,48,188,false
9419,718,40,49,188,false
9420,968,50,3,17,false
9421,241,64,91,288,false
9422,447,10,73,343,false
9423,341,88,76,146,false
9424,602,33,60,32,false
9425,786,35,50,142,false
9426,587,8,22,75,false
9427,798,30,49,405,true
9428,166,30,43,207,true
9429,461,30,54,202,false
9430,49,81,49,487,false
9431,425,67,15,458,false
9432,610,99,5,262,false
9433,452,32,43,34,true
9434,357,8,46,210,false
9435,652,66,88,318,false
9436,790,69,31,107,false
9437,171,92,100,387,false
9438,0,65,18,483,false
9439,80,63,78,315,false
9440,951,81,27,41,true
9441,144,52,14,36,false
9442,195,95,16,398,false
9443,998,29,41,357,true
9444,462,86,40,80,false
9445,67,24,3,399,false
9446,642,59,41,84,false
9447,23,31,18,496,false
9448,487,46,54,481,false
9449,25,45,84,309,false
9450,498,55,89,214,false
9451,559,69,97,352,false
9452,543,7,68,340,false
9453,921,4,3,353,false
9454,741,95,78,141,false
9455,863,17,27,461,false
9456,352,93,21,471,true
9457,599,65,85,375,false
9458,716,72,86,56,true
9459,625,34,20,190,false
9460,788,29,59,162,false
9461,557,25,61,311,true
9462,163,82,47,416,true
9463,962,12,45,252,false
9464,656,39,66,105,false
9465,915,23,43,367,false
9466,141,78,3,188,false
9467,617,9,25,465,false
9468,565,36,32,445,false
9469,314,99,57,33,false
9470,966,6,31,307,false
9471,218,15,34,326,false
9472,900,78,61,100,false
9473,48,67,41,146,false
9474,187,33,37,285,false
9475,917,81,2,348,false
9476,908,9,65,326,false
9477,44,25,55,242,true
9478,463,61,86,371,false
9479,271,76,54,337,false
9480,805,20,10,209,false
9481,107,82,3,108,false
9482,850,84,59,266,true
9483,297,11,9,132,false
9484,367,11,20,174,false
9485,669,86,92,79,false
9486,171,48,33,499,false
9487,736,83,20,494,false
9488,398,47,96,392,false
9489,957,72,67,52,false
9490,462,47,34,425,false
9491,666,42,99,263,false
9492,612,70,35,221,false
9493,781,97,53,108,false
9494,150,40,30,249,false
9495,822,72,45,149,false
9496,891,20,57,300,false
9497,782,93,69,197,false
9498,681,62,47,122,false
9499,287,61,59,179,false
9500,83,83,61,193,false
9501,434,10,49,46,false
9502,442,1,69,335,false
9503,203,95,100,425,false
9504,18,75,10,416,false
9505,973,87,96,281,false
9506,477,64,94,237,true
9507,368,38,40,91,false
9508,213,99,88,201,false
9509,980,91,12,306,false
9510,994,19,98,93,true
9511,823,97,61,68,true
9512,642,97,92,27,false
9513,292,90,90,233,false
9514,588,5,100,88,false
9515,852,88,31,253,false
9516,576,66,81,63,false
9517,163,94,45,336,false
9518,66,16,75,67,false
9519,966,10,41,301,false
9520,35,23,80,430,false
9521,289,25,76,211,false
9522,542,66,82,397,false
9523,365,77,31,270,false
9524,957,77,76,465,false
9525,335,59,44,129,false
9526,924,58,95,333,false
9527,136,27,81,174,true
9528,391,52,2,378,false
9529,568,53,57,414,false
9530,545,73,42,214,false
9531,175,92,52,468,false
9532,221,53,8,382,false
9533,703,46,72,131,false
9534,736,16,86,143,false
9535,975,33,62,111,false
9536,183,66,100,253,false
9537,16,71,74,243,false
9538,473,88,79,483,false
9539,990,69,72,180,false
9540,405,43,92,493,false
9541,286,70,42,231,true
9542,715,13,28,233,false
9543,45,61,50,340,false
9544,402,48,57,37,false
9545,225,5,88,278,false
9546,356,74,95,110,false
9547,84,34,35,356,false
9548,954,90,16,139,false
9549,257,8,96,222,false
9550,655,24,65,206,false
9551,117,0,60,335,false
9552,634,19,3,177,false
9553,764,29,54,420,false
9554,672,23,26,380,false
9555,562,13,12,214,false
9556,755,29,4,329,false
9557,127,2,78,113,false
9558,510,37,54,305,false
9559,689,3,30,456,false
9560,946,69,69,359,false
9561,59,43,41,273,false
9562,846,30,64,263,false
9563,452,53,33,106,true
9564,343,41,20,121,false
9565,633,90,40,230,false
9566,754,52,2,456,false
9567,181,65,87,339,false
9568,310,26,3,171,false
9569,137,40,56,355,true
9570,877,17,12,440,false
9571,436,33,50,87,false
9572,410,12,19,117,false
9573,415,28,31,330,false
9574,465,6,85,334,false
9575,959,62,84,90,false
9576,683,64,65,70,false
9577,749,15,6,11,true
9578,601,9,7,363,false
9579,787,73,14,202,false
9580,924,55,70,427,false
9581,557,91,74,177,false
9582,967,7,87,145,true
9583,352,81,65,379,false
9584,689,20,2,149,false
9585,348,39,57,112,false
9586,734,92,33,85,false
9587,807,91,91,427,false
9588,731,80,61,363,true
9589,407,29,49,319,false
9590,116,99,10,186,false
9591,792,21,78,405,false
9592,639,90,72,198,false
9593,305,35,79,419,false
9594,546,8,18,174,false
9595,126,5,100,338,false
9596,514,88,48,92,false
9597,999,92,23,225,false
9598,293,19,38,63,false
9599,961,48,71,216,false
9600,124,77,21,395,false
9601,339,9,37,480,false
9602,719,37,46,195,false
9603,303,6,84,311,true
9604,251,81,93,47,false
9605,720,10,41,135,false
9606,911,95,28,65,false
9607,84,73,12,307,false
9608,152,25,96,342,true
9609,587,19,80,381,false
9610,261,90,32,413,false
9611,26,24,27,332,false
9612,565,55,2,214,false
9613,400,95,86,379,false
9614,251,53,13,457,false
9615,763,43,84,429,false
9616,458,44,26,378,false
9617,713,56,48,380,false
9618,113,50,32,55,false
9619,93,8,63,157,true
9620,98,28,80,360,true
9621,247,75,83,79,false
9622,247,45,22,92,false
9623,18,39,64,428,false
9624,941,92,98,93,false
9625,167,33,4,417,false
9626,263,27,20,233,true
9627,723,39,33,309,false
9628,987,11,55,101,false
9629,631,74,35,330,true
9630,25,45,34,480,false
9631,452,87,52,179,false
9632,782,78,38,201,false
9633,718,10,91,365,false
9634,160,30,64,121,false
9635,122,10,2,118,false
9636,654,20,62,237,false
9637,619,15,50,475,false
9638,949,97,90,100,false
9639,471,16,91,47,false
9640,424,70,43,298,false
9641,456,52,77,154,false
9642,308,91,89,269,false
9643,517,7,47,489,false
9644,362,7,38,423,false
9645,488,67,84,414,false
9646,166,12,35,233,false
9647,104,45,33,159,false
9648,818,77,76,15,false
9649,5,96,1,90,false
9650,283,55,42,408,false
9651,610,64,32,259,true
9652,704,12,28,489,false
9653,521,15,10,165,false
9654,375,40,47,129,false
9655,412,9,70,341,false
9656,606,95,44,131,false
9657,380,29,92,301,false
9658,58,17,87,207,false
9659,850,20,91,119,false
9660,740,92,22,118,false
9661,814,62,32,398,false
9662,693,12,33,351,true
9663,457,96,76,309,false
9664,427,52,79,444,false
9665,530,84,59,156,true
9666,102,34,10,203,false
9667,291,87,78,29,false
9668,789,32,89,340,true
9669,739,95,1,423,false
9670,202,51,54,297,true
9671,867,8,98,218,false
9672,672,7,36,436,false
9673,287,0,4,325,false
9674,626,15,55,191,false
9675,621,14,49,148,false
9676,698,21,72,242,false
9677,662,84,39,157,false
9678,684,77,46,83,false
9679,457,0,35,443,true
9680,697,16,63,88,false
9681,369,92,48,484,false
9682,742,23,62,95,false
9683,505,31,62,235,false
9684,338,71,30,318,false
9685,920,30,38,411,false
9686,917,95,16,116,false
9687,934,14,56,11,false
9688,666,59,47,353,false
9689,729,68,64,12,false
9690,482,87,19,169,false
9691,462,66,8,105,true
9692,674,90,44,12,false
9693,247,63,13,380,false
9694,94,9,1,396,false
9695,872,73,58,221,false
9696,265,39,32,238,false
9697,10,45,97,12,false
9698,934,28,23,187,false
9699,913,44,66,406,false
9700,248,60,65,48,false
9701,355,78,63,376,false
9702,890,6,8,183,false
9703,26,78,90,176,false
9704,482,22,12,24,false
9705,307,82,55,454,false
9706,406,32,5,165,false
9707,49,19,59,200,false
9708,660,4,67,158,false
9709,649,20,30,64,false
9710,126,34,93,369,false
9711,366,67,54,394,false
9712,891,45,58,98,false
9713,829,77,97,105,false
9714,667,74,97,116,false
9715,975,10,94,435,false
9716,84,45,51,356,false
9717,645,3,67,226,true
9718,353,16,89,178,false
9719,861,43,32,15,false
9720,872,45,40,44,true
9721,652,70,61,91,false
9722,587,49,39,324,false
9723,270,24,4,70,false
9724,507,84,88,40,false
9725,946,28,74,440,false
9726,766,91,54,126,false
9727,543,79,55,13,false
9728,899,10,55,63,false
9729,396,90,29,317,false
9730,461,7,1,304,false
9731,133,95,48,487,true
9732,161,14,14,252,false
9733,308,67,15,11,true
9734,780,17,55,360,false
9735,812,37,42,337,false
9736,716,28,51,102,false
9737,695,43,38,107,false
9738,924,66,67,361,false
9739,246,91,55,454,false
9740,47,97,18,164,false
9741,119,55,85,239,false
9742,858,91,12,124,false
9743,618,49,99,399,false
9744,349,47,65,65,false
9745,535,18,69,463,false
9746,598,19,99,237,false
9747,317,27,45,490,false
9748,932,11,98,498,false
9749,927,15,48,390,true
9750,265,40,6,245,false
9751,269,41,30,448,false
9752,324,98,5,261,false
9753,178,3,88,142,false
9754,76,28,82,355,false
9755,689,29,33,403,false
9756,376,21,19,309,false
9757,627,57,89,99,false
9758,792,50,69,126,false
9759,31,81,96,352,false
9760,496,79,48,214,false
9761,908,56,32,383,true
9762,20,66,6,131,false
9763,178,9,75,480,false
9764,253,89,30,28,false
9765,954,83,37,305,false
9766,91,75,19,125,false
9767,782,63,58,311,false
9768,703,43,73,272,true
9769,317,62,1,116,false
9770,318,41,22,315,false
9771,661,85,30,487,false
9772,449,83,43,497,false
9773,273,97,69,449,false
9774,850,51,90,312,false
9775,506,62,66,192,false
9776,472,69,98,439,false
9777,99,95,27,224,false
9778,141,26,33,275,false
